track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27236473,0.005085998830303885,2.478024620048353e-05,0.0015413940130320305,9.342139333289589e-05,6.768389039858479e-05,0.9713452028951111,0.00021275390509808322,0.018065065287431254,0.003563699539091782
27236611,2.2341630923352778e-07,4.1645198109200433e-07,0.1857328839813964,0.024644929618301812,0.7856585794127094,0.0013509045744766704,2.0944291337995983e-05,9.034834571733392e-05,0.0025007699077699867
27237922,0.006393344153801661,0.0007933754180562419,7.744777139687574e-05,3.991356067823776e-05,0.0003748789210830608,0.9238722352684982,0.00018226027591029803,0.05830902926377084,0.009957515366804481
27238108,0.007083425808167808,1.2610142570278657e-05,0.0007962976321951971,2.373909215744271e-05,0.00012141195988617572,0.9774399957704731,1.8358594399609895e-05,0.007309737131687899,0.0071944238684623855
27238172,0.004406516587048806,8.55924682713329e-05,0.0017795464058973224,8.353379132379928e-05,0.0004011589283184959,0.9759892496244433,0.00015214032149680345,0.011998262039056316,0.00510399983414383
27239286,0.008762638275123373,9.906798757337768e-06,0.0013479317390207748,0.0004206526976200232,0.002065518916014396,0.3781676804262696,0.0003532847053907864,0.11259473094600565,0.49627765549579816
27241704,0.0009882955321908436,0.0011612730382601101,0.21284512215402546,0.05901228432755951,0.2962281966104608,0.34495854809859106,0.007533378015824936,0.05584094030865286,0.021431961914434385
27242056,0.0005821400877415091,0.0041876805435613375,0.25553315286708417,0.0902403691951176,0.3360316543747473,0.15692155137323038,0.003437121271528728,0.14025265463532094,0.012813675651668004
27242549,0.4397261598869562,1.051465927572462e-05,0.00011143630609483285,7.477900363278173e-06,3.6007635018057316e-06,0.5497339124048983,1.8492264104242435e-05,0.006199456508645106,0.0041889493061605994
27244942,0.0015228676663777974,0.0005171932259355602,0.007805066413356415,0.002551653705000471,0.01979882453592349,0.8757375354654203,0.0010358357245593315,0.08337823245263565,0.007652790810790882
27245142,0.00011606733751510878,0.0013138349234067654,0.0037291285896231393,0.003341499455971261,0.028698855096889547,0.7936896308648562,0.002939863245672492,0.1613192403777557,0.004851880108309887
27245414,0.00012678532892705077,0.005975983669252184,0.008868660937639192,0.019370105497360898,0.14058133482658844,0.6204388356413959,0.002067984948516618,0.18449605537802607,0.018074253772293686
27245486,0.0006437393802725946,3.390859136067808e-06,0.006174522994971107,4.040779304343938e-05,0.0007825024639263104,0.975742035730433,1.615018644110642e-05,0.009307775300277547,0.007289475291498655
27245645,0.007316137223730628,3.4098599194421434e-05,0.004235320667272036,0.00029001613003039046,0.0002938147694048961,0.9105830499258121,0.00039990025781586503,0.06184331721080516,0.015004345215934642
27246508,0.07475901909422956,0.000305232299417457,0.0007351120122804209,9.715014467477611e-05,7.542856364168135e-05,0.8958500148437775,0.0006535611178961116,0.017750273305221057,0.00977420861886137
27247366,0.4646523665316778,8.390830436592084e-05,0.0007469583716242519,0.00013256716825980677,1.7956940642924563e-05,0.4588036465756662,0.0005327232004517335,0.06248266334329442,0.012547209564016924
27248085,0.22345894754131843,0.0007540698768816756,0.0008368872884963516,0.0001822621026071344,0.00015420610916972097,0.7453314977415493,0.00047304834971678814,0.019360464224782607,0.009448616765477917
27248316,0.0017422823452461697,0.002836626925190264,0.00525916244823128,0.0029322949447592546,0.06573424088243719,0.6911358555294482,0.003971085231156369,0.20430155658549964,0.022086895108031468
27248920,0.0003905821569562919,0.000864665009421544,0.050255858403488056,0.07737026871280143,0.005722857425768023,0.11113407914513829,0.003928062370326564,0.7435509658637343,0.006782660912365626
27249654,0.25810019145742263,0.0009812176900458158,0.0002266666064773669,6.736197755535049e-06,3.7798883958794704e-05,0.6361340817777994,0.0003067141712875189,0.06898196843962912,0.03522462477562389
27250103,0.00015920865293581553,0.0012655554086581262,0.0024391527339236697,0.00530087189787877,0.013831026565710803,0.596538157748783,0.002487003340183672,0.369676133589247,0.008302890062679034
27250484,5.1068544139306184e-05,0.008944459324055416,0.0010791115915938364,0.010017643894086145,0.014154580606494375,0.7195685862809991,0.0021798235311674898,0.22685504309551613,0.017149683131948347
27254075,0.07293367700115032,0.00018984561470009097,0.023011190423826773,0.016574068091442972,0.005974774610222847,0.425427958765217,0.12366462069880829,0.07767861603373039,0.2545452487609013
27256605,0.4800580720323043,0.00015616576123956254,2.854576581774609e-05,2.957730809121208e-06,4.566951838239094e-06,0.443841150624744,0.0001050006067343248,0.028247674930435104,0.04755586559607753
27260821,0.23232344395079083,5.424010775942604e-06,0.0008269263740516185,7.227742111539215e-06,2.0014088832224437e-06,0.7440798655387237,0.0003262723391582044,0.013244076776879953,0.00918476185862495
27263673,0.42325674704166516,0.0008332986557392112,0.006915209371838606,0.0008220131931006263,0.00011783777269755479,0.1874854173350234,0.006580754038087667,0.335986513652922,0.03800220893892574
27264838,0.6531950280758225,1.282072740625347e-05,6.436186719244322e-05,3.4406049576583723e-06,3.657923707640454e-06,0.3038854100328882,2.4815873822306318e-05,0.010155727041386417,0.03265473785281661
27267285,0.01836298896635103,8.078145166928853e-05,0.003394257125606594,0.00022348196220116812,0.00013976613777897686,0.9356110436443943,0.0006482635570198434,0.035578208922190796,0.005961208232788036
27269056,0.0032362178939975388,0.00010954302505626605,0.00872896994141219,0.0005597183711822289,0.003231113120178748,0.906643020141912,0.0002512631945829055,0.06956768913676123,0.007672465174916702
27269065,0.9050432607203689,0.000675063861812114,1.1490308101219554e-05,5.804430775642685e-07,1.117031790902982e-06,0.020416439300234096,9.471929462793027e-05,0.07194295928154763,0.0018143697584396365
27270200,0.004806032636766592,2.985833326645229e-08,0.0013912417678790575,3.689304532445851e-07,1.4307062221603207e-06,0.9831498649801793,7.08619430497628e-06,0.0028998169544592715,0.007744127971402081
27270846,0.0036301959140730197,0.0004519449953184826,0.006407840887980767,0.002070463708498771,0.0060345572705050865,0.5436510394954583,0.005137409172879451,0.4009828346320146,0.03163371392327151
27271299,0.09632295240898596,0.0007925741697438343,0.007443830970761834,0.00042308543491124864,0.0001528497105352863,0.5024500936202337,0.009951068247911756,0.3648805597518521,0.01758298568506422
27271832,0.012777370352943712,7.036372766565458e-05,0.0013306220660313332,0.00015918759151336024,8.753856473092957e-05,0.9600064800402157,0.00045701585063330285,0.02136159742042361,0.0037498243858425546
27272650,0.08720445039889548,0.048170223179614585,0.0007409191991080595,0.001240800572091135,0.001016025304741293,0.648188753681014,0.002617312122095447,0.19321313092172174,0.017608384620718363
27272926,0.21354626922102096,8.437034099939353e-06,0.000164877499344708,5.352381808411715e-06,1.2229531905470247e-05,0.773724657936085,4.136116602247438e-06,0.0077671352104758,0.004766905068657327
27272937,0.0028294134332366686,0.0009335663163985852,0.0121124999002642,0.0021283578378956747,0.018335372145436946,0.9139361742841523,0.0011440774461024667,0.04073835753661956,0.007842181099893623
27273133,0.005036918791081618,0.0008097183643914124,0.006147242997595905,0.00344513725425915,0.0006840433109776877,0.653329158898263,0.016147106529502527,0.29390246637761586,0.02049820747631275
27273193,0.06143333901598265,7.109482340199136e-05,0.0010587051909099455,0.00011419781252235789,7.274798612601282e-05,0.9008678285933901,0.0003818292659803572,0.02505435269723255,0.010945904614454023
27274096,0.018982988024582433,2.612508859595169e-06,0.0003091432464532623,1.2366414452213713e-05,1.3068702183745654e-05,0.9622643818660829,2.7688620909413996e-05,0.016884611105189996,0.0015031395112864426
27274147,0.003493233806809105,0.0005034953848387405,0.15271612724628925,0.1605727781368305,0.05378363427235608,0.442804710059488,0.030051135031507362,0.08679591624906968,0.06927896981281129
27274349,0.016459619192695705,0.0002799548270332038,0.0008324835133226724,0.00029046355692137986,0.0019898878347602298,0.9502482117356932,0.00019345730783944706,0.022783586077198523,0.006922335954535532
27274643,0.5587162016554686,0.0002484699504041983,0.00013348649484584398,2.0400449444930037e-07,6.98013429248472e-06,0.2960777846625176,0.00012755616023854194,0.07105293304449943,0.0736363838932389
27275251,0.008173758116755185,1.0352089635612203e-07,0.003669145668885329,1.32677150204209e-06,6.984713710538457e-05,0.5427632526709175,6.897647282773343e-05,0.012672752349840123,0.4325808372912704
27275276,0.3568362211091173,1.4019650311662812e-06,0.0015108068471535122,1.3863676570789306e-06,5.911850400381275e-06,0.3711776398388185,0.0001397295400684786,0.01659340707434272,0.2537334954074108
27276721,0.027229284528557083,0.000107196419478888,0.0017513382343818688,0.000233809440006169,0.00014723139477890314,0.9377891725674602,0.0005286120016529088,0.025258259897245554,0.006955095516438406
27277131,0.019392666197707825,2.516600958231853e-05,0.0011230903914605371,0.00010488492575615063,7.10284556642104e-05,0.9567242436507951,0.00018186730181748623,0.018559888055362295,0.003817165011853956
27277206,0.05699276675501308,0.00018929945627788833,0.004221882319431083,0.0006183628307383307,0.00015688780029109663,0.8138308980874678,0.00234774926684597,0.10901562127094175,0.012626532212993093
27277456,0.015217768738759931,0.000658059513217352,0.005083547821962703,0.0011115096313083063,0.0003009806388558192,0.7043070353985343,0.008011417268135002,0.25239899302136476,0.012910687967861822
27277630,0.0015901579731373739,0.007305768666767353,0.002071583565642555,0.003014282018597063,0.0015169006893234244,0.6183515361937932,0.004419721181127953,0.34569921975083695,0.016030829960774085
27278335,4.621117324005444e-05,0.003677259387697197,0.0007536647931740617,0.005108750946330361,0.0062555605641850965,0.5361940879500631,0.005327763166473894,0.41646240919257216,0.026174292826263965
27278352,5.653262487663595e-05,0.0021781018254470666,0.0009769251955960975,0.004626913426429513,0.011943862210358841,0.6151741432654018,0.005688509712892208,0.3348091279774843,0.024545883761513617
27278359,0.0001532144072644507,0.0006750472762656189,0.00989564136062879,0.013246174320586182,0.003618787203688931,0.17789806227202645,0.0031046410112906585,0.7831973479621542,0.00821108418609465
27278399,0.002957930731043962,0.008414816163190966,0.0001995225164252371,0.00016927848669382947,0.005915670159666338,0.6927151102551801,0.002341298252090371,0.1955430907343647,0.09174328270134452
27278418,8.856093656515545e-05,0.00038692898301912333,0.0025293125520033373,0.004462140430865067,0.00171538495683292,0.209228056714084,0.0014569136184139253,0.7712670728851924,0.008865628923024099
27279366,5.614088433168406e-05,0.00019316572275338082,0.0011305173182013628,0.0019035192399102744,0.0004330310449636892,0.22099519519962932,0.0007525647942536846,0.7674158509567841,0.007120014839172524
27279382,0.01176683167898166,3.083960981908671e-05,0.0012654045501270474,5.8990473084634865e-05,2.4531405543701667e-05,0.6720908758136639,0.0010125334631866502,0.303794165870261,0.00995582713533236
27279447,2.559868766897752e-05,0.00040457757074250115,0.0017630684672735996,0.010330224714025019,0.0008956623625876134,0.1931044393177282,0.0032501938529334935,0.7817544007622121,0.008471834264828516
27279469,2.5263541662839197e-05,0.003777134963361149,0.0054785887148181365,0.0816537471020401,0.0035465375237887387,0.16925333956198013,0.005772553097394924,0.7208457300169375,0.009647105478016357
27279509,3.36605916600669e-05,0.0018772497261720226,0.003833367931513034,0.035804747550443335,0.008514390905590028,0.31506713909523026,0.0022326814607807983,0.6187746712295823,0.013862091509028132
27279610,0.00014404327944135274,0.0006755023209754578,0.002169513884955071,0.002538555515855872,0.00148826111862598,0.2253095491545885,0.0017146450349869312,0.7592663845002804,0.006693545190290386
27281508,0.0026802703820622154,6.295242454140644e-07,0.006805548773341667,1.715781039546751e-05,0.00032326222659890505,0.9371213800120404,7.649390014383884e-06,0.006287909440392038,0.04675619244090952
27282434,0.12792257445762775,0.005622194893798554,0.0031367416067674047,0.00418687423845774,0.00032168355707081435,0.3729825847544228,0.006180508519117208,0.4499019014892882,0.029744936483449468
27282901,3.4679997533172205e-05,0.010736344832646029,0.008485391756118907,0.14692316580888282,0.3007114292498254,0.05825163984193716,0.001957273311719775,0.41212456992643226,0.06077550527490443
27282995,3.125010535653283e-05,0.0010382238772731114,0.017612324316514032,0.23846045547947742,0.006925014927434454,0.06453095647088351,0.003270349526609398,0.6599078959401279,0.008223529356323657
27283125,0.06262723409204866,0.0011221405075256261,0.002990729825289971,6.125539541843386e-05,0.00029744008648256986,0.7412834932340868,0.001329755880093643,0.1670274150373522,0.023260535941702052
27283358,0.00014688433015638746,0.005284241006187796,0.033520499555762154,0.15514641774220458,0.25828918043991034,0.07923659294003621,0.003002665854311537,0.4360583108849486,0.029315207246482396
27283987,0.017734043028588782,0.0012390109098710162,0.00334016705024743,0.0011081047890398425,0.009076190478790632,0.6639634945034263,0.0013741366122303463,0.25096545714764534,0.051199395480160365
27284562,0.3313935911490993,0.005554162258326984,0.0006099068332095827,4.86852927567249e-05,0.0001788834319036472,0.6199981306758694,0.0006147347041838354,0.02621418958774336,0.015387716066907302
27285077,0.5852572066521798,0.0004276708473589809,0.0003437900024972261,1.1773845415979067e-05,2.1960762297750066e-05,0.3795576595892872,0.00045590469184851064,0.016113570404684578,0.01781046320442982
27285996,0.005969636634862218,0.00016279196254573435,0.007889087367746832,0.00038732721464451454,0.002097931433014552,0.8682442440842809,0.00033204816196476483,0.11083985037354561,0.00407708276739495
27286316,0.0004623367821410506,0.016441028595872792,4.223165069884726e-05,0.0001165612021614944,0.0032408874867090355,0.9544755684242036,0.0005374276647044557,0.01219303426556929,0.012490923927939481
27286859,0.12974469464135757,0.0004769559950044713,0.007791340441574748,0.0014391197088127548,0.0002951934950784636,0.5641129998582057,0.006454902245536333,0.2683793791372281,0.021305414477201887
27287341,0.23329908464331367,0.00018883628665598132,0.0009351639418719518,0.0003137095054667678,0.0001410699887308759,0.7409810823646638,0.00032882865540302187,0.01042869703617549,0.013383527577718598
27288515,0.003815389293633862,8.00721753613186e-05,0.002870973640523843,0.00010058554649144906,0.002767360399109523,0.9625672186674168,0.00011510260483769867,0.008038069231937508,0.01964522844068801
27288757,0.13301309504825462,0.00022924638761040222,0.003229540818673562,6.569386516261865e-05,0.0001300293024073798,0.8342134980035963,0.000421133864612391,0.01709417473487468,0.011603587974807825
27288952,0.000973399119516417,0.0013421312987530948,0.01088840942739878,0.0036034620891527013,0.016134466206023285,0.3184236078450242,0.002689308671837262,0.6201896939314768,0.02575552141081738
27288975,0.0015631599480096594,0.0008956726321323578,0.012651871052037005,0.002325680477806949,0.009621531576052129,0.3236244403709678,0.002023960038409235,0.627083327732165,0.020210356172419862
27288980,0.00017381659292219732,0.0005565761479652203,0.03074038159019788,0.03194635850110798,0.00927929213203818,0.1543629650880345,0.002093880900522156,0.7654918521620147,0.005354876885197231
27290039,0.023348777325063474,3.2304487357066664e-05,0.0026885868343703503,0.00011666515543305004,7.81035368352694e-05,0.930054330489466,0.0002979359367955754,0.039163613353371776,0.004219682881307507
27290905,0.08078012242927052,3.435126624447773e-05,0.0024612654105921833,0.0002048534402574458,0.00016123837919560156,0.8481095501132091,0.0005701259240888571,0.03796753065643661,0.029710962380705107
27290998,0.00012320552102083133,0.002014572730654163,0.004339751103454208,0.00163939686365418,0.02995847746036767,0.7219912786115039,0.003715782296848041,0.1939842182543048,0.042233317158192174
27290999,0.0001336634303428824,0.0009867436137879313,0.005111158697017203,0.003418028094510185,0.011111919198594732,0.7911754217151643,0.004219085306211737,0.17894306892445594,0.004900911019915087
27291005,0.0010836051199584588,8.031477987885205e-05,0.005760221676754049,0.00012522679429433745,0.0019803816314057313,0.918777146553298,0.0007786249151375948,0.06601110316705222,0.005403375362220782
27291012,0.0003508890909790708,0.0015433398124347934,0.035823445767618936,0.007384765688806743,0.19086688614134076,0.6705102189846739,0.002129831638525614,0.0782030983686243,0.013187524506995955
27291083,0.001205609545302141,0.00010337554839159436,0.013627872695464463,0.000786692347037027,0.0048535314298411535,0.9204356608718811,0.0003849119671613431,0.053930645193787416,0.004671700401133634
27291147,0.0006267524825969533,0.0007194170344970057,0.014729933211304832,0.002607451281060187,0.06149362636362173,0.864371867319369,0.0014476974099530858,0.04135210889628652,0.0126511460013107
27291193,0.0005669457819573627,0.0011158615552087595,0.019010826120805364,0.00563832180161145,0.06114797432643031,0.7741161752684285,0.0019055022252674279,0.11829855069285831,0.018199842227432463
27291241,6.57143038794272e-05,0.01072946964751486,0.00018924467333039153,0.002154445680854002,0.0019671291163518077,0.75253840738114,0.008485785810441177,0.2067840270741673,0.017085776312321166
27294499,0.050184592399259154,0.002235930398943407,0.017343604936009338,0.015282782069298485,0.0020977080939570338,0.7205032363828892,0.007939422901664633,0.13210976311225966,0.05230295970571924
27297944,0.037382692089472695,4.333885086421449e-05,0.004195308560836554,0.00017628639843042534,3.6934995376842415e-05,0.8303357204235511,0.0007293206209232659,0.12295887916067154,0.004141518899873278
27298029,0.01782069750790868,0.000257946079124267,0.003290194979597746,0.0003044126049221734,0.00048785113498662504,0.8862603276043968,0.0013896603532214708,0.08290206074252016,0.007286848993322005
27298207,0.9786574347497811,1.5525712865505637e-05,9.731850847697269e-06,1.0158170495984934e-06,3.648015447503942e-07,0.01291610973187483,8.589354528716416e-06,0.007737824251886472,0.0006534037296212872
27298831,0.010870627270918653,0.00011937364993545479,0.004808331146067721,0.000966611457456902,0.00038202072755259847,0.8958826274706965,0.0017284734337701482,0.0762547897945714,0.008987145049030695
27301086,0.0017504371508302126,0.0030000777686527477,0.06727671547994893,0.04793374906730789,0.07777934442417594,0.5022712726965447,0.00553887108353737,0.2715306424297506,0.022918889899251664
27301588,0.0006895797639682658,0.0016691993360502394,0.25943210675690986,0.16267735127224364,0.276401856143434,0.1566895342033283,0.006703717428965768,0.11021235437089291,0.02552430072420705
27303130,0.020267795607412552,0.0010764762215748284,0.02613808640945341,0.0044561524990072154,0.00041281097761142486,0.38388630465183904,0.030744009158773546,0.524110969932412,0.008907394541916141
27303243,0.047077055696999666,0.00017236053115340005,0.013042434034390406,0.0004623737706740683,0.00011359608319136226,0.3679215774955149,0.0071767152370950885,0.558303401961884,0.005730485189097144
27304639,0.04211022422854144,9.68597274402331e-06,0.00038064968217234557,2.6904847513028038e-05,1.7622517218403355e-05,0.944173793257482,4.537951735259734e-05,0.011538553093971251,0.0016971868830048485
27310870,0.6060355905837989,0.00018726826671056903,0.0002519875077023096,6.067019917978061e-05,7.142846700168492e-06,0.06581638506400425,0.0014011034684137562,0.3142899308160441,0.011949921247446186
27311386,0.022579455384836713,0.0001915757012528458,0.008146012394091604,0.0005071337523385911,0.004392048838146767,0.9503931620042734,0.00021771627331967187,0.007639784996999577,0.0059331106547408485
27311627,0.004314169570292604,3.4236559800855826e-05,0.00764357487067218,0.00044767537337652954,0.000748035364948148,0.9587515809999123,0.0009671602127714703,0.013711556249046429,0.0133820107991795
27312527,0.0048063651563397146,0.0001608422654190705,0.000290925788679873,0.00011059421369280811,0.0008309624279960448,0.9804960530092932,0.00011904776282517187,0.008786719761802852,0.004398489613951258
27314199,0.008050429210217636,0.000652587470545475,0.0011032127346670682,0.0006066667800698199,0.0023777092445397717,0.9722748820459406,0.0005272556372389414,0.008669783782558211,0.005737473094222488
27315036,0.01382523025143095,5.370845506946606e-05,0.05298267474668861,0.005600979499818634,0.05229622264355405,0.7792032508808906,0.00035734474556308805,0.044276248541801094,0.05140434023518335
27316574,0.003017211569364544,1.150479634873256e-05,0.0010185593122878363,0.0002530071359247521,0.0042834684068913075,0.8843327403636365,0.00020687374773633758,0.05995746354811347,0.0469191711196965
27317646,0.0073414480509577315,0.004729879875035018,0.00012212417404316902,2.0758169249464687e-05,3.2195096614933555e-05,0.17619788387272292,0.01083819800717483,0.792933463912807,0.007784048841395135
27319072,0.05029251368831126,0.00019672465633466447,2.5634560063115946e-05,1.2810580418370115e-06,5.1564968829978404e-05,0.616276775773404,0.00040209860827330123,0.09405461567634948,0.23869879101039246
27319892,0.022273877615129355,3.876279770817963e-06,0.0005413975389070488,1.1987667238003832e-05,6.960644479761943e-05,0.9178212219918083,4.2257319198479665e-05,0.008231209040562886,0.05100456610258756
27320262,0.0015043390332076458,0.0037848512214716116,0.008060967848474047,0.018323323621511216,0.002029268811261851,0.6753156822688374,0.0130937137616111,0.26424791000095005,0.013639943432675126
27321197,0.6907064511627711,0.00018584145354257205,9.783547572965448e-05,1.660761685043711e-05,7.694722523335206e-06,0.29666081240566633,4.752646783767394e-05,0.009870048036823413,0.0024071826582555147
27321202,0.006776450903609062,0.000783527993207623,0.060572225998029035,0.06204202134311365,0.0013979710129269456,0.5208343363054346,0.10658273530852291,0.21917282748570785,0.02183790364944841
27321241,0.4475381741659972,4.329236268910019e-06,8.458076650646588e-05,2.785288162960301e-08,5.0224407747428575e-06,0.10030223685607334,2.8644974819890346e-05,0.007426032525813916,0.4446109511808639
27321582,0.007779776331147152,0.0016856044544387523,0.0016354420025367514,0.0017522788489172396,9.441330267875399e-05,0.08282509778874195,0.014961353260639805,0.877112635264996,0.012153398745903555
27321885,0.0005185002839549042,0.003784632493716004,0.01938150687401017,0.5261712878631677,0.00388471343457242,0.09580527318114174,0.21479205432173332,0.06415989497298634,0.07150213657471731
27322213,0.006947421869548271,6.59789295264403e-06,0.0002794722323942647,1.4781497702759937e-05,1.1496495809498692e-05,0.9813684930301844,6.953171610913974e-05,0.0072382431963738236,0.004063962068925368
27322239,0.00042339944156687055,0.0014932627276677925,0.004784937428496974,0.006252805833555692,0.002582741879264734,0.3537011738003667,0.03121736028063264,0.5905586571897925,0.008985661418656182
27322774,0.0008946461769330525,0.002666911354712873,0.03821353319156863,0.07129727929972458,0.014319018865801069,0.7513512177333291,0.03344562509914657,0.0687823100415044,0.019029458237279747
27323256,0.003629811177474851,0.0011545667271648094,0.014968253264161267,0.0235113318273676,0.001164231765043627,0.7275091302838683,0.09898904664999894,0.10534557647209902,0.02372805183282154
27323692,0.002447757713206623,0.002909127189985351,0.148519594238873,0.05166500620298711,0.2520042696000808,0.4611476268614837,0.009032791788714753,0.048350891579393235,0.02392293482527546
27325257,0.0006391386760164772,0.023303149436856317,0.09551514128145716,0.07209140613003355,0.21887552581871408,0.09669122995686986,0.00435152133279741,0.45448630079867136,0.034046586568583774
27326782,4.479772141003271e-05,0.005351729778118452,0.011061842376614011,0.2543182503214821,0.037581417884404784,0.10827290606280046,0.01041339634162727,0.5386893268938561,0.034266332619686944
27326804,2.5508625869942132e-05,0.006200840873979211,0.010483309241170316,0.360945825182593,0.03599230554368312,0.05794036041933714,0.015910591390562695,0.4816695242635314,0.030831734459273202
27326842,2.3570396607359052e-05,0.010503476787678934,0.018733051744350294,0.2696808754240238,0.5653300038581051,0.011559385236431343,0.005532458136391892,0.08613512944428175,0.032502048972129494
27327185,0.00020750454707457679,0.0020944416717983906,0.08684454884420179,0.1349183945650655,0.0868859117761811,0.07812304772666637,0.003789494721160897,0.59460571352123,0.012530942626621295
27327671,0.012576492567892023,4.893693953547746e-06,0.005827848158020819,7.124313242668954e-05,0.0007482913195073005,0.6737618753606834,0.0004926789120419509,0.03674311022673576,0.2697735666287384
27327877,0.0006726834198965968,0.01526594008109235,0.009184343724939373,0.09628484977135798,0.005070787027232692,0.6588602033698613,0.03216089759957255,0.14703135392643002,0.035468941079617185
27328781,0.7310591047273525,4.8124137025812154e-05,0.00010313128699981442,3.448744189985876e-05,3.960196771566891e-06,0.24367884037050397,6.693718351480085e-05,0.02132449543762971,0.0036809192183019966
27329054,0.009516641306202684,0.0012937794590572433,0.01189925544608781,0.009960218241318222,0.0024617086601709617,0.6888043920245777,0.049125196592334844,0.18845166689291018,0.03848714137734053
27329113,0.629758805696313,8.085409864497434e-06,0.00015291127317355372,2.46669244629152e-08,2.8443219704554216e-06,0.15760277521783717,2.8186225920468508e-05,0.0046297516692059126,0.20781661551879033
27329179,0.0032966043741448525,1.1069191043658236e-06,0.0013840357678663482,9.777695671770627e-06,2.124542596085435e-05,0.9729613180468761,0.00016607959872838086,0.015412331646598134,0.006747500525048939
27330098,0.22421454070510266,0.00019289245121377447,0.0010417381250119278,0.00033952858154276064,5.524986302868669e-05,0.7265679005452232,0.0006682754088056063,0.03896225364271664,0.007957620677354726
27330398,0.002167398606414464,0.00011807343600619974,0.005846199536846172,0.00020155029106746705,0.0014592866610395726,0.9014254939371027,0.0012294243554824083,0.08079383985898875,0.0067587333170523135
27330675,0.0009887727773517242,0.0010250736774341008,0.0002634183126264109,0.00014865881931401168,0.0012774095684085687,0.9668470267762573,0.0008633416024938845,0.018703954845238593,0.009882343620875318
27330798,0.0005332127392888152,0.0002713609144760152,0.004580567686480677,0.0009612875354089214,0.0033399536648006265,0.7798417453725265,0.00631271226440495,0.19676457783480422,0.007394581987809176
27330903,0.0007103597901810898,0.001917417696003933,0.0007840364427552243,0.0009356118230959535,0.0190201867893339,0.9118260134177808,0.001354492619191942,0.02475505095060418,0.03869683047105298
27330971,0.001808377349920716,0.00021854109510195186,0.0013532485918150384,0.0003504429426026741,0.0025509391488826682,0.953015217974296,0.00036030678475752656,0.03512719309385141,0.005215733018771984
27331136,0.001117125481135818,0.0005937354831330181,0.006374533644521745,0.002299139720341271,0.014181916795542234,0.8851956340382117,0.0011146601771269357,0.07944476457167732,0.009678490088310142
27331288,0.13925947439140796,0.0003691604567147887,0.0020588970997504072,0.00045149815931264526,0.00010656073943308615,0.7748768561574608,0.0017123208801172456,0.06966398375399549,0.01150124836180776
27331368,0.005360383940234418,0.03991982204933176,0.002099661992660449,0.0017591832505344375,0.005261300595612008,0.8330895225288315,0.01109366575706029,0.07669758237479199,0.024718877510943114
27331597,0.003474525972667513,0.002043654926158049,0.0027129035624921987,0.0018844091418083974,0.00025650044138284835,0.6356748119187607,0.038052711838463336,0.29645533142078434,0.01944515077748259
27331897,0.04791874589343552,0.0005140040545077898,0.0018477097967053904,0.00046514149555994824,0.00038532779897446794,0.9091749263664854,0.0010614921865247805,0.03192989216589903,0.006702760241907742
27331898,0.005874267063814607,0.00016760063172677314,0.0035215425350467737,0.001025409296848478,0.0005434374850822683,0.9636894565792492,0.0035677775659151067,0.0153961560258071,0.006214352816509668
27331924,3.0485084722613575e-06,1.5463239283862243e-06,0.1341684324574651,0.13390294153172982,0.6701062916861913,0.0004637779278336938,0.00265134054346452,0.0012453034881523255,0.05745731753276254
27331936,0.07351342197082013,0.0004838334282607214,0.0022597656044299626,0.0004256151536915065,0.00015654808291966306,0.8706416215037259,0.003644041604390268,0.038692270377827465,0.01018288227393439
27332145,0.020614225838554816,3.589322808579067e-05,0.0007419692053489599,5.697292414442831e-05,3.376063211356458e-05,0.9628486552271606,0.00015202867754905103,0.012916867561550338,0.0025996267054925765
27332389,0.6721121023087362,6.2713200889601606e-06,5.656840698513449e-05,3.6598497185356368e-06,3.324931869683134e-06,0.2824136287418237,1.7733654053681946e-05,0.009193318489562442,0.03619339229716177
27332497,0.01624572826796566,6.818427242749824e-05,0.0016566875425000644,3.647782724543156e-05,0.00010889267077239702,0.5802323500433856,0.0018398424310866544,0.34935229068675466,0.05045954625786198
27332504,0.018760776865821404,0.00020492642431743982,0.0017712820627812332,0.00034504195841513803,0.00014627185490422696,0.928453402418382,0.0011339602881083118,0.043288261722794034,0.005896076404476139
27332769,0.0025561528961613907,3.7921088964625674e-06,0.00040598841582959475,1.91826692401547e-06,0.0004164108363804525,0.2175594350375879,0.0002772455201072783,0.07065233422605192,0.708126722692061
27332988,0.013720284357479462,3.1162567014274445e-05,0.0005024733862977943,1.926724707863766e-06,0.0005113195843101491,0.13674104577457522,0.0002558612638508359,0.05339799166440118,0.7948379346773633
27333044,0.005269758974943031,9.492414954938292e-07,0.000538820658593243,8.859950728543814e-06,0.0002477990077804048,0.6633487727227192,2.2662751336738536e-05,0.010000672611815892,0.3205617040805875
27333961,0.016254538478490024,2.8507092722166198e-05,0.004260451607886309,0.00018716380612379438,0.0001105747359774268,0.9451794812603944,0.0005190937498844943,0.028196328557348212,0.005263860711173179
27334642,0.03752914143582161,8.170893922462539e-05,0.0024390174353911467,0.00013202775103899185,3.438124598102927e-05,0.865240292467615,0.002064183923120316,0.0884115064031772,0.004067740398630193
27335022,5.401143597950256e-05,0.012235771600121745,0.04046936098643032,0.6784733576047678,0.09239884227858822,0.0211574981535109,0.016680620629129058,0.10951291688206034,0.029017620429412097
