track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
15042130,0.0018893267300368242,0.0006596569054146145,0.0014734942754010506,5.29927806477115e-05,8.502340017177678e-05,0.48565531212771407,0.0021360807247910924,0.503360559495568,0.0046875535602547355
15042158,0.003696804969890849,0.010972384373144193,0.0011514703940159062,0.00013038867575434506,5.5536915045345334e-05,0.29291003428408574,0.007236441229221591,0.6523198145286646,0.03152712463017745
15042268,0.002681131004327956,0.0008947745926862,0.004972792496891364,0.0027720150155673235,0.002468788601343416,0.9646552345923838,0.00580438368691043,0.007009444247415756,0.008741435762473802
15043753,0.00323236968948017,6.83562863608717e-05,0.0009810827761858568,0.00018998644365870174,0.00015849929602787774,0.9724157913296327,0.0011951575376292045,0.018998867383575674,0.0027598892574489334
15043834,0.003013777049088118,0.000606215039326344,0.03914605626076833,0.0026215855086306485,0.006790998399118625,0.5066366291550393,0.03875555781104434,0.021685072728420882,0.38074410804856335
15043839,0.011317826262962336,5.2211947866139696e-05,0.0008850074643632461,9.975046799059455e-05,8.603896388662308e-05,0.934974623793646,0.000524315345938819,0.05083689937198767,0.0012233263813585227
15044458,0.1461310222135605,0.02166499522141475,0.001335825928908988,6.118788103997792e-05,6.16755804024424e-05,0.46989852079511724,0.003446577138201335,0.29118466056385967,0.06621553467749507
15044472,0.10468921827715091,0.006848315392655136,0.0003405186962739335,6.364517729235552e-06,1.990701587963317e-05,0.7699623709535739,0.0003991721252213649,0.06503524822497757,0.052698884796538364
15044738,0.0015232983749779538,0.0038354604304933204,0.06266970307488853,0.027419562691704938,0.04240093188859939,0.6894526588412608,0.047730373283122615,0.07021284850226078,0.054755162912691675
15045093,0.010658755762186526,0.0007550197244322154,0.012126765240108323,0.008801018100926511,0.03589017135582659,0.8320621664529659,0.0018310913350629658,0.019992116304022665,0.0778828957244683
15045554,0.01103176516136491,0.0032300115730702203,0.0019132963496897555,0.0010080424330994962,0.0015746601342992435,0.846017454358528,0.004140763300029812,0.07168316331371613,0.059400843376202425
15045558,0.0014431673354881585,0.004010327423090082,0.0028414569936833136,0.01297518916942256,0.001987607659323167,0.6655941050727349,0.03331032386546589,0.07377926358177135,0.20405855889902064
15045579,0.006259884831155346,0.0013053211110701194,0.0076808521690988835,0.02120500634669556,0.0033946486934073985,0.790472450675358,0.048836976087038166,0.042340977658165184,0.07850388242801125
15045654,0.004015880815381263,0.0014626278686267365,0.0017610253804713773,0.0011479663938874444,0.0011341421866016593,0.924118906385436,0.0026193100871995,0.023045036829095058,0.04069510405330088
15045792,0.0029327759605219054,0.0006113947779155307,0.003996921960059999,0.003963026539052659,0.0014886482318308158,0.9215016900931667,0.011070990479329653,0.01335676188760443,0.04107779007051831
15045893,0.0030705991670599442,0.00012672568202730277,0.001206423899760499,0.0003136110653071015,0.0003414335980222203,0.9454096945199625,0.0036514671591758464,0.029170326827011102,0.016709718081673538
15046221,0.0012854341162316432,6.429420378803325e-05,0.013228066260259245,0.00274258106960148,0.0024342907608347875,0.9611011865138257,0.0007998371626901711,0.008790503098238261,0.009553806814530549
15046234,0.0019594843498782354,0.00064279784674335,0.0018262493085001246,6.390394555321118e-05,0.0003978307692672817,0.9785475942987591,0.0019540212442894543,0.010453848594077355,0.004154269642931698
15046237,0.0010708416836224658,0.04052563438729477,0.013008052952675531,0.08037740431058955,0.09445793702257706,0.23405236405968727,0.050422542695077704,0.036283038201803744,0.44980218468667177
15046520,0.008842726990663491,0.0004807018590532485,0.003530872466067122,0.0006290424364011153,0.0006048305412492164,0.9081317775553546,0.017874548206185704,0.01295175242053766,0.04695374752448779
15049213,0.014518235399919917,0.001184198987113853,0.10329653025831549,0.025077945249704088,0.0058810825819407605,0.7927189381231923,0.0072608456964578455,0.033870492889026535,0.016191730814329154
15049624,0.0024455690107756498,0.0005877734917357367,0.012207380539009976,0.00374750855712186,0.0024543550992192405,0.7586740995585504,0.0471568755106152,0.03374414590053527,0.13898229233243664
15049791,0.07263551879404367,0.004965442302840581,0.008297029312898618,0.0005619099298260208,0.000930848713864355,0.5136539916417466,0.030595238512447637,0.13590106721892892,0.23245895357340346
15049898,0.006269242840125446,0.0003983147097820179,0.006386700779923133,0.005793523411530204,0.00117151530841786,0.8948983102958294,0.033664292157946606,0.02261809724389108,0.02880000325255405
15050105,0.0014366642508966652,0.0008182555304262442,0.0009808162342936355,0.0001722871929501199,0.00044627226473382866,0.9722897313267512,0.0031296185504949108,0.005947936664376,0.014778417985077404
15050202,0.0011711713860664361,0.001067044477118854,0.015866745719249058,0.020743483677934722,0.006832172920520357,0.7907222297701805,0.04042883930558913,0.02524101526878832,0.09792729747455259
15050310,0.0015107894333676673,0.007874713124111159,0.015679727619164346,0.0059487152210312465,0.05329668411375785,0.5529361673420403,0.04377149461005535,0.10200529963504171,0.21697640890143036
15050463,0.007560386317362522,1.5089749437716211e-05,0.0010067540181631352,6.160606958206394e-05,0.00013048645052977405,0.9743371032624086,0.00017886941555879707,0.014743251010735477,0.0019664537062219186
15050557,0.12537976108564997,1.09700442719417e-05,6.591684583862888e-05,1.268927033805236e-06,4.9502452227678e-07,0.16350743283103544,0.0010947237905583405,0.7084772966388961,0.0014621348121933897
15051367,0.002424193841740332,0.03984143559336011,0.003026818464929133,0.00634296258622573,0.001204066871896392,0.7267813684073678,0.0390526023930803,0.037722125727671627,0.14360442611372848
15051372,0.011559604378845647,0.03451348086057375,0.003970696227940477,0.0067047167007464326,0.002313888081642995,0.6983320076045341,0.021562922548831947,0.10682494616469607,0.11421773743218874
15051440,0.004006355407686685,0.0006709638454550589,0.008789533235876636,0.005429990876262828,0.0007381659621578675,0.912733253979949,0.02424262999541918,0.03346208556749222,0.00992702112970042
15051458,0.001418964667341056,0.036122181675660385,0.0036567278244222204,0.032570375519249094,0.004048319567797705,0.25914819430633973,0.046615280833066194,0.02215558396299591,0.5942643716431277
15051493,0.005549481752097032,0.02908409944069694,0.004964674201106076,0.0033064085499763,0.002352468993198624,0.8514295200923054,0.020463938924274915,0.05927296588042366,0.023576442165921113
15051514,0.002922982481556759,0.0030732914287141633,0.011479010411000967,0.0334332650317687,0.0038231201184870606,0.657833713145124,0.0648288310927287,0.03956372683726514,0.1830420594533546
15051526,0.005871899360337524,0.0029935256832488394,0.013304862844008097,0.01442431111026584,0.0059744703561220225,0.7446796212725802,0.02702132326185179,0.039129457686418075,0.14660052842516763
15051944,0.007540113391867604,0.00034935055418901814,0.00390095619920836,0.00038457754613696344,0.0004714541384715521,0.9624918907686001,0.002451813252979186,0.015106344235374517,0.0073034999131726275
15052019,0.006049963696635104,0.0003086731332130633,0.005308465950267842,0.0008131185479218104,0.0009317039295096856,0.918153903662874,0.016618754024515014,0.015651804569302742,0.036163612485760735
15052565,0.0017880259119315192,2.8347363417702634e-05,0.01777875647876758,0.0010225022016041396,0.0006023252368091359,0.952664584176221,0.0009276027899574385,0.006889600831958064,0.018298255009333332
15052976,0.001387328283357338,8.817312694173701e-06,0.0023747217584223976,0.00045071920063613724,0.0014087534619139468,0.9823972573998825,6.559357142190486e-05,0.005192088936494517,0.006714720075177165
15053085,0.010621310218570374,0.00041574046572830786,0.00638290812199262,0.0015116541430657247,0.0001876885712926971,0.8783909796471842,0.034009636003140685,0.06033401843378699,0.008146064395238357
15053109,0.007722345565918987,0.00021501762403503336,0.003243900989149508,0.0009614121686797646,0.0002722889998571842,0.9130260646530444,0.004945577955800624,0.0654437929464951,0.004169599097019383
15053168,0.004987546837762744,0.0006652033006212633,0.007840735175170964,0.003511031142338229,0.0010827106206782577,0.9381221112979427,0.01004282023561858,0.02475072410507594,0.008997117284791398
15055032,0.00016981287359376174,0.004598221626061386,0.005175142072666249,0.9156222331720308,0.007837124646829436,0.024476654195642603,0.011252825604947498,0.002008625138478673,0.02885936066974948
15055131,0.004744247306897449,0.00018785948453350643,0.0022970520591139828,0.0006345406415482719,0.00033563834694970754,0.9614266462864319,0.007795570920137938,0.013669316131989295,0.008909128822398025
15056263,0.0057884139056070556,0.00010240827316765726,0.004017868419989469,0.00035727890431585765,0.0008017898865639132,0.9817492022081447,0.0011287367313017353,0.003930326999506765,0.002123974671402972
15056325,0.009374826094885158,5.257161951840128e-05,0.0008968554661879893,7.972087350468105e-05,7.142743830343943e-05,0.9143992839418416,0.005288488940943835,0.06617211575823202,0.0036647098665826138
15056446,0.0022700695315801054,0.0027852799969775113,0.0198415116130305,0.244351594050625,0.052274006501531696,0.480598327473238,0.027067600813800323,0.005541055634752966,0.16527055438446386
15057064,0.0007084571864061366,0.0009675836813261079,0.018926754013626822,0.009446848203553461,0.0005348552853766185,0.18795893676396944,0.05641850283158205,0.7212604002611804,0.0037776617729790756
15057224,0.004781737302197366,0.000270990585006997,0.002545921979517889,0.001531193280181393,0.0001824311301670353,0.8201579370031875,0.029336254896055194,0.12390541964603083,0.01728811417765567
15057243,0.00449592061106512,6.123578848203592e-05,0.001470360628538073,0.0007356015915758185,4.764234998403168e-05,0.33574945316932486,0.031381108748386156,0.6146958305009166,0.011362846611727297
15057248,0.0035478723315771066,6.170975712600026e-05,0.0006467649981938791,0.00024025359831739786,3.226874684467262e-05,0.7982255641155546,0.008644203915038985,0.182649881661064,0.0059514808762834714
15057289,0.00040865598603150065,0.0009656379202074896,0.0009993922428585137,0.01027774330797249,0.00011526506399132038,0.7452197417788122,0.04607077795957425,0.1579063008331485,0.038036484907403655
15057296,0.002334329097316458,0.004255720569910632,0.007908172560982935,0.055855328414946476,0.001261039545512765,0.5926312189191696,0.14803379034395925,0.11830255728758582,0.0694178432606161
15057304,0.005615861403745029,0.0002750536237454156,0.004575529547528226,0.005123458191342976,0.00010009283950342164,0.4659946216493356,0.060942956068521945,0.4387136010671875,0.01865882560908988
15058303,0.012173686074322966,0.0002622387973920272,0.003283319602527801,0.0006723734073503859,0.00016900348185143802,0.9102969826865277,0.024905426709929852,0.026614702817669283,0.021622266422428524
15058305,0.008036699081873131,0.0006281408803266341,0.05287925450398369,0.005093470989386151,0.0047516982481363955,0.8579280890350713,0.008254954641315398,0.055088954327933475,0.007338738291973781
15058429,0.009477928622059845,0.00041887451911499997,0.003910284817549635,0.0013971095538270616,0.00032618863068862143,0.7275260536057091,0.06538490496716447,0.07412618091045278,0.11743247437343357
15058514,0.004299538558489295,0.001998450763053638,0.01468569645468523,0.007946844956227333,0.0023760253962407515,0.5802827363573848,0.10009354327716545,0.03262603173348164,0.2556911325032718
15058557,0.048984759916192,0.002665427825852897,0.0010152515019462801,0.0004587985059599719,0.0001813432851072304,0.8888161533735996,0.004349572206141017,0.03976409313218328,0.013764600253017649
15058570,0.0017941436239420176,0.001576187141172582,0.01904924243657357,0.002670494648345614,0.0023916507490742366,0.7290579909887747,0.030426263131559213,0.09333010566471404,0.11970392161584407
15058887,0.004557883559817198,0.00013321226991908417,0.0017010109949898012,0.0009490200076915996,0.0034282455378315943,0.9006171630417856,0.0012589940900533554,0.03143586520065571,0.05591860529725608
15058936,0.011317032978509209,0.00020661269814050548,0.009818890912456732,0.0009432846107760252,0.0003612700805369542,0.8643723330763162,0.0034018052540138845,0.10717929712753597,0.002399473261714509
15058967,0.000590371095407653,0.0019608362888497446,0.03726067506406955,0.6048745641731684,0.024698220609540206,0.13445457722787635,0.01962455897136277,0.1568573394946663,0.019678857075058995
15059289,0.001259464528476109,0.004918169233354985,0.23757615471429822,0.23781358813926745,0.1445357459889869,0.08153413464485378,0.05088231283399198,0.2201921028597359,0.02128832705703467
15059736,0.01360133372249064,5.155580792882064e-05,0.006417001494728947,7.912346080125017e-05,0.00046379995530812165,0.5601653112847433,0.008983774421165349,0.010371567450703181,0.3998665324021304
15061215,0.0014450433762150674,0.07396938944630753,0.002038941854455825,0.00033784045325253246,0.0001970422609626008,0.8951135760691324,0.006788229685061525,0.01572686448702093,0.00438307236759154
15061312,0.01656478936245178,0.0845465713538173,0.0005015992648683194,0.00012045213847419559,1.9939861546610353e-05,0.7822042124215963,0.010765819212997659,0.0905585960254962,0.014718020358751704
15061627,0.003865274952636903,0.002239728986883633,0.006204510731468176,0.051677242786903,0.003698648613679632,0.5046405648930656,0.11253601110537206,0.014771666345817962,0.30036635158417296
15061644,0.006437365511018924,0.0002641990079516502,0.0027049603214386025,0.0014611643004090828,0.0019313682845432147,0.9486933000578017,0.007117439888973863,0.01777224667633108,0.013617955951531816
15061776,0.005946980803669191,0.0051093138440931486,0.007524377256820009,0.017424727290147057,0.005725770728191752,0.7891221842497107,0.0342780972415784,0.03259330879821292,0.10227523978757683
15061830,0.0037174234548142315,0.004782067505615473,0.0014671970110510645,0.0019510393690106511,0.0010285727819148171,0.9031331589040641,0.00638837957673003,0.05623243342204545,0.021299727974754185
15061848,0.00836314186466046,0.002429611897968755,0.007815712585609182,0.004003643263813632,0.0011190328989029922,0.8844859462863474,0.026557634883116243,0.02558063475673397,0.0396446415628474
15062228,0.011716885562854303,3.8068337205453754e-05,0.0010029341365986487,7.710442268326535e-05,0.00021073652967516104,0.9462017609612035,0.0023221304471456585,0.03030220410737703,0.008128175495256898
27203641,0.004289210180271484,8.865670452697367e-05,0.0033180375619023764,7.225602162845924e-05,0.000411098964616765,0.9592056540417914,0.0011685775184776797,0.029358279768100747,0.002088229238684211
27204020,0.028419520689438676,0.0004690699159104193,0.014752301759141346,0.0023789014621977034,0.008957571543552261,0.874952903212747,0.0063064625723768305,0.04435130569344917,0.01941196315118667
27206412,0.032618085687052906,0.0004429267512092908,0.002242861591459808,0.00021394542034787584,0.0004989335730718798,0.7236471912577622,0.0062266546831268865,0.22832110012376086,0.005788300912208187
27206656,0.0019133797119763938,6.220837836883003e-05,0.0004359830840587834,1.7210489064839726e-05,0.00013584148630427085,0.9893158763927126,0.0003612578921695903,0.006907472092575813,0.0008507704727686963
27208230,9.780293899585996e-05,0.8466343367731383,1.68183074136601e-05,0.0025339050216236334,0.00032281625903002195,0.0696953019230398,0.06920377679242869,0.006811367446418692,0.004683874537911345
27209390,0.05479907593720228,0.0004416611574051954,0.0023112981435403314,0.00021068216700891466,0.0003613010121194037,0.544452645530798,0.007636274099175973,0.37377981921872533,0.01600724273402465
27209479,0.00039701453512932676,5.582160584810249e-05,0.01118514266096197,7.37052038877776e-05,0.008203505998859172,0.9716406423371462,0.0007754706370537075,0.005916179449552606,0.0017525175715610367
27211860,0.005538786388522697,2.8697080434729122e-05,0.010405224107377273,0.0001999954209480738,0.0017341872824507946,0.9156467457155213,0.0005925764283497534,0.05989440912848469,0.005959378447910602
27212120,0.006260582647104175,0.0001711083403150831,0.004179745289505607,0.00015166560530676748,0.0005481261268609549,0.9251270906069091,0.0022184062046989093,0.058538920624969265,0.002804354554330021
27212973,0.0009549527391419707,8.217938016084928e-05,0.004843004553948214,5.7955821689527864e-05,0.002248256904902228,0.9830152891356532,0.0006356547660042042,0.006235983373606717,0.0019267233248930343
27213635,0.012607236372872904,0.00021628075204791446,0.0036024555672725927,0.00017438814387481878,0.0010836142324577587,0.9095513614241967,0.0003740736692440987,0.05195229562175508,0.02043829421627831
27216793,0.0002692505507347173,0.0007455108236401687,0.011522230307471916,0.0022236058346100642,0.015558628359892093,0.6350655620630836,0.007286641384646936,0.3262312120564882,0.001097358619432385
27217890,0.08173138971372032,0.0032358777442189927,0.00015935102511156396,5.943057710326215e-07,1.7304620660296115e-06,0.9133327808856749,3.971352867583491e-05,0.0005289297177708042,0.0009696326169904499
27218299,0.08416810472529106,1.7049699131515957e-05,0.00014334213227602078,1.5425653460660225e-06,1.1273110814814776e-05,0.46016072880055503,0.00042342236416042774,0.45179333461211413,0.0032812019903109522
27219055,0.0017824110263631825,0.002456609815855491,0.0003998237041227961,3.6247230868934756e-05,0.0003647648016099742,0.9474652105457672,0.0005321425175612007,0.04599846885014358,0.0009643215077075709
27219363,0.011332167480609093,3.0483189381934677e-05,0.0004910834787196491,5.34265154502479e-06,5.0768444176565455e-05,0.9591383082539676,0.00022564651503735632,0.026825867516621874,0.001900332469940939
27219923,0.01737852389901053,2.6808541357788653e-05,0.0016689611344758227,2.5467228744666853e-05,0.00020968879604241902,0.9512936115125299,0.00027709973932450147,0.018029713540438756,0.011090125608075598
27221361,0.013620444084601516,1.3884160873781122e-05,0.0006998871580039354,2.890907342240005e-05,0.0001405711230157599,0.94427191711897,0.0001401650717269003,0.034173368468367465,0.006910853741018205
27221885,0.008251705027525112,4.9479037482341956e-05,0.010526981134703663,0.0002580622217569116,0.0013440422364666305,0.8886237553019589,0.0007855034666577303,0.08704767732930285,0.0031127942441458627
27222482,0.0022687335388379714,0.000385715528631763,0.030579091097066753,0.0014923680885700144,0.008963821457235475,0.810026603318001,0.011030855865095853,0.13194203875192873,0.0033107723546325477
27222643,0.0007653340586693737,0.009193299483260479,0.013847693770469497,0.004047734775822618,0.03375640646645224,0.8482878471236313,0.011219111999730053,0.07693705166329293,0.0019455206586714267
27222752,0.053591809218860226,4.081368065577467e-05,0.0009764902449321399,1.651385498883964e-05,0.0001049113068961483,0.8562497840781637,0.0007181724484242936,0.08308717777076091,0.0052143273963179675
27223993,0.01089470596652713,0.0001040445793240501,0.0041365275776480675,0.00015901089419678282,0.0012588995226694294,0.9438926453979437,0.00210735102115833,0.026979170103532325,0.01046764493700025
27224111,0.010861589909779024,0.008483113549898141,0.10445603325183447,0.1624284880594324,0.06418465434939945,0.24212957789786152,0.05778939289796317,0.1433434436491485,0.2063237064346833
27224390,0.009609644203087502,5.3579928360234915e-05,0.004490168271462872,8.395865894650123e-05,0.0002669138807635999,0.8736469351741215,0.0021564020459936247,0.10806584915033333,0.0016265486869308054
27225248,0.004755200328276597,7.877440341409049e-05,0.009527238172977178,0.00023570511250388577,0.001485273743342421,0.9369997138820638,0.0023254946352025013,0.040547852300502354,0.004044747421717253
27226051,0.002141063453994609,0.00011546577037783994,0.0451369554714995,0.0006971653032661381,0.08913060204345696,0.8269201790111107,0.001654648732089826,0.011070966293864129,0.023132953920340375
27226820,0.04816975458082035,5.343738806591263e-05,0.001324575802905159,3.8485818962414724e-05,0.0002388419984404447,0.9051864211301689,0.0007048162755534973,0.03321660351609247,0.011067063488990921
27227362,2.4712205241192217e-06,0.001329692583295731,0.006564744989686943,0.13351342241702963,0.5188799231456509,0.057320278198277334,0.0021729776927156136,0.2376512244652429,0.04256526528757679
27227417,3.019732305841947e-05,0.0003472583688794344,0.009168861037384724,0.002315622785551972,0.05407416611567002,0.5754384138399177,0.002178975215487174,0.33789519517858585,0.018551310135464558
27227545,2.578300429364167e-07,0.0013270090887950506,0.002213639971951495,0.2383972095408132,0.7023065381518321,0.001673138401433766,0.001332284141917814,0.03917498548027766,0.013574937392936049
27227747,4.5491769969267166e-05,0.0030004029070249886,0.006080081440070306,0.013121667815961767,0.4335788414158166,0.15405242409476896,0.001790205872849919,0.35034685523688586,0.037984029446652266
27227927,0.0005072748951502775,0.0007910422952695402,0.008917961689233641,0.005052315568421756,0.4577922348071033,0.2547665368620236,0.0008588987096102981,0.21278805314076896,0.058525682032418584
27228008,0.0008190385944524862,0.001629825905045922,0.006925997755941015,0.0026290106197524306,0.4119503340301299,0.361799827720048,0.0007486130265218621,0.17026737747600024,0.04322997487210815
27228350,0.001124486465962832,4.413192140021654e-05,0.0015300709750678547,2.2996470944009408e-05,0.0011613914235743732,0.9422494713948126,0.0006712559632103636,0.04076246910123387,0.012433726283793717
27228394,0.0005351921073422396,0.00013682753828841713,0.0011146739308092173,0.0016585826051384069,0.7712803186795838,0.06621204808250886,3.179757091616986e-05,0.015021780627045175,0.1440087788583677
27228486,0.07224794432617657,0.0005969583523074544,0.0010583811124166593,8.899515302221808e-05,0.00032314540348802933,0.8597520189781297,0.0019061948873748315,0.05283120355857443,0.011195158228510214
27229246,0.00045159921829792673,3.306171803689654e-05,0.003036623328536168,1.8167349831488966e-05,0.0007703753472278981,0.9918876937398122,0.0005264752425929882,0.002775065634377492,0.000500938421287045
27229258,0.043721602177023484,0.0002125242829783173,0.007909161482319918,0.0012319309877651537,0.003077215598256856,0.869925414364218,0.0014357825626588009,0.04930419990992073,0.023182168634858807
27229306,0.0009842044818618896,0.00018146150894621168,0.002407636769764007,6.545426322951528e-05,0.0025147267550553647,0.9871652844056045,0.0006461514338134436,0.004767685725411302,0.0012673946563137855
27229512,0.002526003946845124,0.0030491584911878037,0.0015543265732453888,6.253655166439938e-05,0.00037811471517173534,0.9779938108782291,0.0010645787578275577,0.011341796211365211,0.0020296738744638226
27230055,0.003767970294174294,0.09864089275647045,0.0005596601616834457,0.003997795657890933,0.0009093287072103014,0.7080146760537515,0.022301079949524898,0.1521103489482249,0.009698247471069267
27230350,0.0027530827171580886,5.718941964703452e-05,0.0006958937657454426,2.891507599604105e-06,5.404002096009943e-05,0.9788098876394612,0.00037823226473280593,0.01663821176129221,0.0006105709034034265
27231945,2.39812506582114e-07,6.872311078754937e-07,0.010724006344921712,0.000260246509314273,0.8587378688796027,0.00010024068835708061,0.0005218625555118452,0.001528681200357545,0.1281261667783203
27233361,0.022092032785754962,0.00033654325356464115,0.0008680140060630111,3.502029535308863e-05,0.0002814856108934731,0.9126061779047216,0.0007067046263341351,0.050188803618469204,0.012885217898845846
27234012,0.0002522893536336611,0.00830672793855475,0.01709276246343709,0.006858584568653903,0.060357674760941865,0.21303622535955763,0.006465720712876011,0.6863387561354535,0.0012912587068915852
27234810,6.113181043793938e-05,1.0482209709044876e-06,0.10388050302142851,0.00014972310663114878,0.11492089516074677,0.0005109487747835917,0.0022293350412500397,0.020018683161530836,0.7582277317022202
27235927,0.008251630746869722,6.62650231523452e-05,0.0010952896622218183,1.125865746484427e-05,0.00014850369844676592,0.9561821619809057,0.0017266193588818144,0.02355614054114802,0.008962130330908985
27235992,0.006334177474862737,3.310158791804705e-05,0.05366798212189842,0.0002675542500185388,0.028859404573090917,0.7538778568149038,0.003680446828349085,0.07344469327537312,0.07983478307358534
27236473,0.004231734942032747,3.325583770874369e-05,0.00024573816666369186,7.289926701481486e-06,7.385764167098591e-05,0.9861671573110656,0.0003440100640297427,0.007502839890652438,0.0013941162194744039
27236611,1.2035519159211413e-06,1.1971222356237892e-05,0.14706324808078597,0.017440572323485965,0.832800908004681,0.0015286763910083094,1.1701758207991524e-05,0.0006116076772799564,0.0005301109902786401
27237922,0.00875527022575821,0.00258193584237885,0.001553389908668988,0.00020071744074509062,0.0014490541744209909,0.9195630796909551,0.0017816097866192207,0.05073373028240805,0.0133812126480454
27238108,0.007579419671721412,2.2638277515920975e-05,0.0016492598640077418,1.4109504042572515e-05,0.0003650071322716173,0.9763787788240126,0.0003664338495902466,0.004462257453893781,0.009162095422944126
27238172,0.00599132615144785,0.00032287959529379205,0.0037031437831748803,0.0001028303803685607,0.0027333533569981424,0.9634609983891973,0.0013403343658959974,0.01195553765037533,0.010389596327248183
27239286,0.09517577758616935,2.4776226859807498e-05,0.0016794121875106508,0.00018695092899683602,0.0004930102030726554,0.7237762074969386,0.0001860083523851301,0.0743222145571693,0.10415564246089762
27241704,0.0005791683667089279,0.0009443516933971719,0.20086454849863086,0.007688294655331781,0.3499437740589543,0.38287058170171145,0.006249721635747918,0.04724589139188547,0.0036136679976320717
27242056,0.00046434859525594247,0.001610997440887012,0.3512250269459676,0.019517299174684047,0.2999819934158087,0.2276218800857387,0.004878543895780707,0.09332023570616914,0.001379674739708128
27242549,0.433722537053676,3.094753921087114e-05,0.00044727769873514314,1.0917425617338215e-05,4.4602791232401095e-05,0.5469288881325062,0.00014425020659934276,0.011969629646482951,0.006700949505939842
27244942,0.00048772979983248497,0.0006316094462575771,0.011822479515542323,0.0015535639329520056,0.01208819061789775,0.8662442925926052,0.0030777688196084335,0.10228865901884246,0.0018057062564617787
27245142,9.180120249546541e-05,0.0014783891360514926,0.009941971381878835,0.005129828178682215,0.032788324540322565,0.7253533673898482,0.0029603646310563617,0.22089555782686,0.001360395712804792
27245414,0.0001916969940398772,0.005650557909245665,0.015051332157423582,0.01514533321587285,0.09705447180512977,0.5537573703499242,0.0030123281518334606,0.30676576492047314,0.003371144496057475
27245486,0.0009033249282448954,9.60833925300377e-06,0.002308502527055928,5.428753175444921e-06,0.0006684767501993672,0.9891941962688005,0.0005577054242346248,0.0033089090295673916,0.0030438479794689137
27245645,0.017273528991296406,0.0001482441156011939,0.0014220599555561616,0.00010787926534828688,0.0006374599216099246,0.8987331244959907,0.0018382280204326219,0.0685822055162423,0.011257269717922267
27246508,0.05187708622485406,0.0009740695334140295,0.0010177753200368942,6.056980683809597e-05,0.00017249164636184706,0.9043867630639862,0.002850524963088442,0.03231575779813147,0.006344961643288831
27247366,0.333489925544423,0.00033246242433333984,0.0025244600536408267,0.00015307064216897348,0.00022614945044382355,0.48802941898491287,0.002416902311090367,0.15642865872325865,0.016398951865728043
27248085,0.14474881818637936,0.0017166062868272931,0.0024680184259307705,0.00021010630626617062,0.000415220608246677,0.8107173186435834,0.0032547849175700062,0.022238709851181725,0.014230416774014456
27248316,0.000808112158477739,0.005100339842437699,0.009023826887284965,0.0035054176386101516,0.022750054505851557,0.7491893140467552,0.0073879987462842,0.20140634045182848,0.0008285957224700583
27248920,0.00028243955709858064,0.0008109636282926206,0.08020639395288384,0.08220754139589039,0.011465366838044284,0.05592642380048313,0.013938847180906383,0.7535544932888694,0.0016075303575312705
27249654,0.2226843284912723,0.005409889141766803,0.0007925759534618418,3.433693685207811e-05,6.167630154942006e-05,0.5362205266157869,0.005633214559151571,0.1797914683408437,0.049371983659315444
27250103,0.00012247013285137303,0.004031739898014492,0.006955173071892676,0.04509250697526994,0.04293827066290282,0.4759654764221404,0.007317289597515727,0.4128586651718563,0.004718408067556404
27250484,0.0001605831918777311,0.041394168345107875,0.007378810676263513,0.08363642019480634,0.018018988063758085,0.5052844741993427,0.027053250388568924,0.30272778550871976,0.014345519431555088
27254075,0.01211956374293751,0.002612396377074388,0.050858134213566344,0.08518575884382626,0.07188621579683976,0.37375117700540106,0.1725346641988606,0.04807560550037046,0.18297648432112362
27256605,0.5826728204632656,0.00015672316708275025,6.123476755020835e-05,2.3392804561568053e-06,1.0998395344763429e-05,0.38189763424885936,3.651806456836564e-05,0.023833683099637258,0.011328048513235487
27260821,0.07845413824631543,0.00011233498644910331,0.00022693006419435876,3.1390078560069165e-06,1.003320009609184e-05,0.8948338985763669,0.0011074847335934047,0.022220656998400805,0.0030313841867279255
27263673,0.5767312813104246,0.0005530980534417375,0.0012783315560520336,0.00012182956012029055,1.4864786756479564e-05,0.06996798561572351,0.006374080217138953,0.34087949191328837,0.004079036987054036
27264838,0.28762470233249643,0.00013086249663245452,0.0009330160469209298,4.379193655644282e-06,5.386894850289507e-05,0.5202105889122159,0.0038801013508197404,0.009006924225460157,0.1781555564932958
27267285,0.02882127507804061,9.54904016499613e-05,0.000980386416524177,5.1918461122664304e-05,0.0002931966747513257,0.918948984169809,0.0007901821863020346,0.04610490554420138,0.003913661067598977
27269056,0.001045520827317977,0.0001367132704706095,0.004004590002035564,0.0001482481611084409,0.0017109853662916022,0.8976117583131689,0.0014540342887783687,0.09170574250759846,0.002182407263230199
27269065,0.7615585029952756,0.0015756297130750869,4.16348461935602e-06,1.6266082417194126e-07,2.3869473598196848e-08,0.14125285179454,5.265723987484186e-05,0.09528864956653835,0.00026735867577900007
27270200,0.002882147242953581,1.569131705316271e-06,0.00022161599915836264,3.2469457133140687e-07,5.386724333159457e-06,0.9927413703179845,0.0002355296977067728,0.0017034502934186596,0.002208605898168374
27270846,0.0020445237384922907,0.00020209363326924366,0.006482867889611361,0.0007618305440717294,0.0007502523477289802,0.4605372196127151,0.011687028711294373,0.5156845624798413,0.0018496210429755488
