track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27227417,0.0030446515302173793,0.0021073269454063848,0.00985342066269368,0.06064378609880805,0.04136373335495591,0.8119755238294601,0.014380053034983575,0.037087892182171345,0.01954359037335962
27227545,0.0013142604584572837,0.0055943209445104,0.01312533114105463,0.2876165322959423,0.6077502891421318,0.051323979161679745,0.005071801715530455,0.01642941520549357,0.011774051701650023
27227747,0.003409261000342667,0.004323857196141034,0.0076756124617531896,0.06647617206908762,0.05763687798753381,0.7669069766998291,0.007867638720199466,0.04600495705381036,0.039698643842712045
27227927,0.004135277617024258,0.0026952016341965646,0.016762205166742206,0.15463933325372636,0.44289007410407066,0.22727804630994797,0.006902894238010049,0.0628320099785924,0.08186496701091528
27228008,0.002869948628358543,0.0017178048728965223,0.01430580933811143,0.06657765875570476,0.5099958255887032,0.3242304213345051,0.0035103123809676617,0.043460397282615304,0.03333183843642473
27228350,0.0019402073085075244,0.0004115016545256367,0.0020990229822928086,0.000942204802413471,0.0021110408852109686,0.9577594995498657,0.0008558096742490306,0.012158996774815023,0.021721718250773847
27228394,0.002699702134123072,0.0014752720526303165,0.011591981688980013,0.07784456177614629,0.7073346823453903,0.09243099670857191,0.004181963886367157,0.024743259884417057,0.0776975778862834
27228486,0.024568954249843955,0.00014535756599798333,0.00037673496626666747,0.00037615922337863594,0.00017648454559093807,0.9658052027225494,0.00035402821595198475,0.007168638694565743,0.0010284447052981704
27229246,0.001698444779322017,0.000166647509104223,0.0009460008659516461,0.0003310960564704146,0.0008716469455976039,0.9860228300094604,0.0006360906991176307,0.007787353242747486,0.0015398532705148682
27229258,0.0050517698291514535,0.00013146415676601464,0.0003882575583702419,0.00034177949964941945,0.0005845152463734848,0.9850053191184998,0.0002631015149745508,0.00655698572518304,0.0016768118875916116
27229306,0.0003318048002256546,4.9464845233160304e-05,0.00020547088934108615,8.560770584153943e-05,0.00023350094897978124,0.9977486580610275,9.498431700194487e-05,0.0010071982687804848,0.00024329585176019464
27229512,0.0026358897739555687,0.002895702695241198,0.0011825484689325094,0.0006667099150945432,0.00034012807736871764,0.986095055937767,0.0011924223363166675,0.0034492160193622112,0.001542319543659687
27230055,0.0010511248619877733,0.007080609095282853,0.00020450970805541147,0.00033721928230079357,0.00026483893088879995,0.9859257936477661,0.00046730654139537364,0.0037648685392923653,0.0009036974297487177
27230350,0.003438787709455937,0.00015263212299032602,0.0002015187947108643,0.00014073141937842593,0.00015732790780020878,0.9920607805252075,0.0007211224001366645,0.0025158241332974285,0.0006112589908298105
27231945,0.000930462236283347,0.00208822957938537,0.024714424507692456,0.0866076098755002,0.6601987034082413,0.022961527341976762,0.003347455261973664,0.013079892611131072,0.18607168272137642
27233361,0.005092172999866307,0.0002663354971446097,0.0009664613862696569,0.0004296995321055874,0.00036129723230260424,0.9766615778207779,0.0004993333859601989,0.010376835358329117,0.005346271180314943
27234012,0.0013890686823287979,0.004875169834122062,0.0009126549412030727,0.0011622341407928616,0.02884496981278062,0.25647886097431183,0.0017111831257352605,0.702148549258709,0.0024772910110186785
27234810,0.001712113618850708,0.0007241562270792201,0.036271695513278246,0.11226588999852538,0.39060959592461586,0.0662365616299212,0.0030495904211420566,0.008157416014000773,0.3809729740023613
27235927,0.0009645916143199429,0.00013355517785385018,0.0010457640782988165,0.0002172275198972784,0.0002242339960503159,0.9898601323366165,0.0008238765913120005,0.004967007786035538,0.0017636161646805704
27235992,0.0014030370221007615,0.0002659178662725026,0.0010326822812203318,0.0007652771528228186,0.002115946692356374,0.9818704128265381,0.0005442246110760607,0.006277226144447923,0.005725305964006111
27236473,0.0007302553276531398,5.0349938192084664e-05,0.00012508117652032524,5.841176107423962e-05,7.514297431043815e-05,0.9972173273563385,9.383435462950729e-05,0.0014452999457716942,0.0002042613923549652
27236611,0.00025660226856416557,0.00040155589158530347,0.011897317948751152,0.003062586110900156,0.960895448923111,0.017757196095772088,0.000390373594200355,0.001927782519487664,0.0034111551358364522
27237922,0.0017059767851606011,0.0003741376494872384,0.0005921804913668893,0.00046228745850385167,0.0005010584281990305,0.9884520769119263,0.0004762502576340921,0.004392262082546949,0.00304374864208512
27238108,0.002600925916340202,0.00011061355871788692,0.00046476186616928317,0.00020515518917818554,0.0003568938191165216,0.991802528500557,0.00022287032697931863,0.001479070313507691,0.0027571831014938653
27238172,0.0015979078452801332,0.00011034873932658229,0.0009806352900341153,0.0002513762956368737,0.00027330439843353815,0.9923265129327774,0.00024052749358816072,0.0026285613130312413,0.0015907915076240897
27239286,0.002816716267261654,0.00042574542385409586,0.0012700568768195808,0.0008089017792372033,0.003529745794367045,0.9532217234373093,0.0006638599588768557,0.016733900760300457,0.02052932814694941
27241704,0.0009393123691552319,0.0006194222842168529,0.3459283225238323,0.008039037755224854,0.23429294396191835,0.3882501758635044,0.0025437785661779344,0.012258650036528707,0.007128375000320375
27242056,0.0016292083892039955,0.0012025498144794255,0.1456970265135169,0.0025320725981146097,0.42682652175426483,0.3785247132182121,0.0053880453342571855,0.03016781061887741,0.008032065932638943
27242549,0.7379961758852005,0.00010401029794593342,0.0005806046538054943,0.00019864562273141928,0.00024755931735853665,0.2573655303567648,0.00022176837956067175,0.0022392775426851586,0.0010464046063134447
27244942,0.0006362622661981732,0.00017430252955819014,0.0004108205503143836,0.0003474895202089101,0.0005060308139945846,0.9863223135471344,0.00035200677666580305,0.009942406788468361,0.0013083672238280997
27245142,0.000695720940711908,0.0014807594561716542,0.0018338497029617429,0.0038643840234726667,0.0038533890619874,0.9666018933057785,0.002127601590473205,0.01628252910450101,0.0032598827965557575
27245414,0.0020296646398492157,0.0018398586835246533,0.0037456970603670925,0.019133531022816896,0.11091166362166405,0.7866982817649841,0.0038551350589841604,0.06170047912746668,0.0100857027573511
27245486,0.0008196528215194121,0.00012816831804229878,0.0016701518834452145,0.0001484291342421784,0.0004499716997088399,0.9914905875921249,0.00027064454661740456,0.0033109220094047487,0.0017115033115260303
27245645,0.0018300788651686162,0.00014934109731257195,0.00028633779220399447,0.0001314624369115336,0.0003508220106596127,0.9894933700561523,0.00024764252157183364,0.003876864444464445,0.00363405718235299
27246508,0.031119727063924074,0.0004489047933020629,0.0005358910129871219,0.0005189593866816722,0.00028451301477616653,0.9548362791538239,0.0024870284978533164,0.006560191337484866,0.003208504000212997
27247366,0.28522792272269726,0.0007165577917476185,0.004153962087002583,0.0018131243414245546,0.0010962097221636213,0.5671804547309875,0.0032446916738990694,0.13114527333527803,0.005421776964794844
27248085,0.03894364624284208,0.0002096783027809579,0.0006007066258462146,0.0003240006299165543,0.00021686009858967736,0.9551173448562622,0.0006118371020420454,0.0031264953868230805,0.0008494386565871537
27248316,0.006175131304189563,0.00331730286416132,0.0025251030747313052,0.0030964083271101117,0.007741223205812275,0.3717450387775898,0.003681706788484007,0.5988271795213223,0.002890895470045507
27248920,0.0006250080623431131,0.0003182227628713008,0.008701934071723372,0.018931385537143797,0.006047175411367789,0.03290311060845852,0.003346499419421889,0.9265492260456085,0.002577437466243282
27249654,0.03453289228491485,0.0009104242126340978,0.0010390749012003653,0.0008128436747938395,0.0005138742417329922,0.9256746917963028,0.006810357765061781,0.0191721071023494,0.010533695400226861
27250103,0.0010477477917447686,0.0016695227677701041,0.0025882353365886956,0.016329678357578814,0.012584527372382581,0.3503907434642315,0.0016212890041060746,0.6110625118017197,0.0027057426632381976
27250484,0.003360380243975669,0.0036188685335218906,0.009204156463965774,0.052048642886802554,0.02371152234263718,0.7020067051053047,0.012698464095592499,0.17397625744342804,0.019374983850866556
27254075,0.0055370216723531485,0.0015461714647244662,0.009367240068968385,0.006409562716726214,0.0037104064249433577,0.8844150900840759,0.006516207125969231,0.04571545170620084,0.036782852141186595
27256605,0.0259373402222991,0.00024078980459307786,0.0001673088099778397,0.00017571048829267966,0.0003260566445533186,0.9665712863206863,0.00026336577866459265,0.0023995236842893064,0.003918573813280091
27260821,0.58898751065135,0.0009058709256350994,0.0011111409403383732,0.0005204767076065764,0.00038840240813442506,0.37309010326862335,0.005552295770030469,0.027065151138231158,0.0023790498089510947
27263673,0.6868156418204308,0.0014335178129840642,0.0017219790606759489,0.0013586395652964711,0.0003389689045434352,0.06504095299169421,0.0035874147433787584,0.2376217246055603,0.00208117495640181
27264838,0.023568665608763695,0.0005691902624676004,0.0015014688251540065,0.0006705686610075645,0.000799258123151958,0.9382200986146927,0.0024900264834286645,0.0052966459770686924,0.02688404859509319
27267285,0.0005740467895520851,6.189849159454752e-05,0.00015264776993717533,6.133205260994146e-05,9.592278001946397e-05,0.9954297840595245,8.95132111509156e-05,0.0023735677386866882,0.0011613037604547571
27269056,0.0004488173290155828,0.0001007719884000835,0.00026640494434104767,9.175820468954043e-05,0.0001725168458506232,0.984512984752655,0.00015594856449752115,0.013460851740092039,0.0007899495903984644
27269065,0.8957814276218414,0.0013734998792642727,0.00018837676179828122,0.00029483116304618306,0.0001407576746714767,0.06985960993915796,0.0005424675327958539,0.03129278728738427,0.0005262663762550801
27270200,0.0057534893858246505,0.00024091491286526434,0.0012107771253795363,0.0002305239177076146,0.00030335078190546483,0.9815106689929962,0.0014889564190525562,0.007094185857567936,0.0021671421854989603
27270846,0.001676206142292358,0.00027636232698569074,0.0005191706513869576,0.0008902693298296072,0.0005001388890377712,0.12614537496119738,0.0034091452544089407,0.8641161620616913,0.0024671839782968163
27271299,0.28746171295642853,0.001020186027744785,0.0016863125274539925,0.0008649997980683111,0.0006188400875544176,0.4721076190471649,0.003323617624118924,0.2289007231593132,0.004015994258224964
27271832,0.0021834698563907295,4.513809108175337e-05,0.00016617821347608697,6.554114861501148e-05,7.441331490554148e-05,0.9951539188623428,9.445783325645607e-05,0.0019927892717532814,0.0002240904086647788
27272650,0.02494385978206992,0.0056760115548968315,0.0015162517665885389,0.0026249093643855304,0.0007404281714116223,0.44889990985393524,0.004214376618620008,0.5069176107645035,0.004466643091291189
27272926,0.2307001193985343,0.0009977350491681136,0.0036365946871228516,0.009659516799729317,0.0021804661373607814,0.6287455707788467,0.0012274702894501388,0.1142868991009891,0.008565634256228805
27272937,0.0006035719125065953,0.00011932359393540537,0.0007603530175401829,0.0002152585075236857,0.0006139417309896089,0.9855765849351883,0.0002871917313314043,0.01044369483133778,0.0013800837696180679
27273133,0.0010124329855898395,0.000333618008880876,0.0007673562649870291,0.002085702493786812,0.0005692955237464048,0.9280863404273987,0.0031178010831354186,0.06187655637040734,0.002150885120499879
27273193,0.0014688734299852513,0.00010469357494002907,0.00029290086968103424,0.0002147237173630856,0.0002465908110025339,0.9911195039749146,0.00024882301113393623,0.0027853881765622646,0.0035185254528187215
27274096,0.00493224075762555,0.0001271264668503136,0.00041799700193223543,0.00024172085795726161,0.0005089245987619506,0.9845218360424042,0.0003941306240449194,0.00712193368235603,0.0017341215134365484
27274147,0.020579747739247978,0.0009455965191591531,0.05140380607917905,0.4744269922375679,0.03241216670721769,0.319395599886775,0.020949778612703085,0.07365896506235003,0.006227330130059272
27274349,0.0012794165886589326,0.00012804190282622585,0.00017217670483660186,0.0002291300734214019,0.0003748705239559058,0.990714505314827,0.00025502446624159347,0.004051982774399221,0.002794836153043434
27274643,0.009292073722463101,0.004346238391008228,0.0007336325288633816,0.0005612311506411061,0.0005116266183904372,0.962353840470314,0.0056973879400175065,0.006786207086406648,0.009717787615954876
27275251,0.004137255571549758,0.00043542298226384446,0.0041066225385293365,0.0005748423827753868,0.0009681730152806267,0.932431772351265,0.003942284791264683,0.009709139994811267,0.04369449010118842
27275276,0.02723974920809269,0.00022514238662552088,0.0005696134176105261,0.00023936287834658287,0.000227015061682323,0.9580433517694473,0.0014133114891592413,0.0046580894268117845,0.007384380558505654
27276721,0.0018553842091932893,9.306473930337233e-05,0.00022774691751692444,0.00017503650815342553,0.00020998701438657008,0.9926507920026779,0.00021747987193521112,0.0034655090421438217,0.0011050187167711556
27277131,0.0006676809152850183,8.837256791593973e-05,0.0003513162264425773,0.00018723345965554472,0.00028674714121734723,0.9924512505531311,0.00023040312771627214,0.005200381972827017,0.0005366114783100784
27277206,0.006049421965144575,0.00019027810685656732,0.0007918012634036131,0.0004915829849778675,0.0003430580909480341,0.9526616930961609,0.0009730837628012523,0.03649658733047545,0.0020025337871629745
27277456,0.0013854241915396415,0.0007646116573596373,0.0011880251913680695,0.0006365210792864673,0.000328985508531332,0.9454834312200546,0.0016717687103664503,0.04440687038004398,0.004134371469262987
27277630,0.0029486215207725763,0.0062038530595600605,0.0030410466715693474,0.0058101750910282135,0.0022294643276836723,0.6638711243867874,0.011048443848267198,0.22863252833485603,0.07621471444144845
27278335,0.0022118147753644735,0.01113179640378803,0.0021735611953772604,0.019404754391871393,0.004184181161690503,0.4804628826677799,0.005105851654661819,0.4679258093237877,0.007399332069326192
27278352,0.0009143528077402152,0.0032293800031766295,0.0013612021721201017,0.02980773849412799,0.005042564764153212,0.33289035968482494,0.0035748891823459417,0.6189626902341843,0.004216824832838029
27278359,0.0016654497449053451,0.004734679940156639,0.005627545586321503,0.0429475677665323,0.0016480176855111495,0.2873798832297325,0.005746381008066237,0.6455985084176064,0.004651976429158822
27278399,0.013462732487823814,0.008993669878691435,0.001699183092569001,0.006647951202467084,0.0043818716367240995,0.6311907097697258,0.0010958771454170346,0.33084751665592194,0.0016805019695311785
27278418,0.0004002243404102046,0.0008019543020054698,0.00045089039849699475,0.011053634691052139,0.0003989302094851155,0.09314597584307194,0.0017814736347645521,0.890592023730278,0.0013748958008363843
27279366,0.002009773423196748,0.0025905091169988737,0.01117067618179135,0.0778148933313787,0.002068932939437218,0.22556731291115284,0.012916558887809515,0.6626600697636604,0.0032012522424338385
27279382,0.003762698936043307,0.00027505313846631907,0.0005009443484595977,0.0003353871579747647,0.0005554914932872634,0.885576143860817,0.0016214809438679367,0.10569578688591719,0.0016770160582382232
27279447,0.0010921135180979036,0.0008980615784821566,0.0014077691703278106,0.07951674656942487,0.005400741545599885,0.1070614755153656,0.01189717766828835,0.7901694178581238,0.002556496358010918
27279469,0.000594102471950464,0.004634667420759797,0.0025510939303785563,0.5992472395300865,0.003339207876706496,0.0639096605591476,0.004081835562828928,0.31917135789990425,0.0024708370328880847
27279509,0.0010885977535508573,0.0012415348610375077,0.002121765195624903,0.25008068792521954,0.006248924706596881,0.18599352426826954,0.005587576888501644,0.5447653904557228,0.002872017037589103
27279610,0.001847125357016921,0.0029066158458590508,0.002047972389846109,0.0071260175900533795,0.002956145617645234,0.5942203924059868,0.009471805999055505,0.34024684503674507,0.03917708108201623
27281508,0.001104742601455655,0.0001283257347495237,0.0005051839834777638,0.00014927313259249786,0.0009363585795654217,0.9932538717985153,0.0002786987188301282,0.0011534888326423243,0.0024900652351789176
27282434,0.022839985555037856,0.0005162341112736613,0.00044699588761432096,0.0005817377168568783,0.00027914017846342176,0.09336002077907324,0.001108465832658112,0.8792113363742828,0.0016560451331315562
27282901,0.0011204817856196314,0.0021410876361187547,0.006115680196671747,0.34157513827085495,0.1501342561095953,0.051921465899795294,0.007386513345409185,0.4283526912331581,0.011252689640969038
27282995,0.0005768604823970236,0.0003771515875996556,0.0058919684088323265,0.3175960648804903,0.008044571382924914,0.027186521561816335,0.005884920654352754,0.63102225959301,0.003419694578042254
27283125,0.0015217566688079387,0.0005246085129329003,0.00021107684005983174,0.00013527127885026857,0.00014742580242455006,0.9926846921443939,0.0009735248349898029,0.0028053085843566805,0.0009963251795852557
27283358,0.0005969152334728278,0.000797883632912999,0.013593369629234076,0.677192185074091,0.12493026372976601,0.018270544474944472,0.006499987226561643,0.14611226972192526,0.012006587465293705
27283987,0.0008015549610718153,0.0002857899726222968,0.0004682601247623097,0.0006506218378490303,0.000847487011924386,0.9832171350717545,0.0005566950021602679,0.005904074932914227,0.0072683634934946895
27284562,0.0482884612865746,0.0013601836108136922,0.0008636216662125662,0.0007042977886158042,0.00045702390707447194,0.9310619533061981,0.0036215485306456685,0.00915774260647595,0.004485194978769869
27285077,0.03921247087419033,0.0009592369679012336,0.0008395104669034481,0.0003471053278190084,0.000303386666928418,0.9451540559530258,0.0027539805159904063,0.007939859991893172,0.0024904161546146497
27285996,0.0023908832954475656,0.00019816389612969942,0.001125842951296363,0.0005675282882293686,0.0007207266662589973,0.8919849097728729,0.0006746769540768582,0.09869347792118788,0.003643789968919009
27286316,0.0035396164748817682,0.019087695982307196,0.0011878269433509558,0.0012955143174622208,0.004166256505413912,0.9541338682174683,0.004226310644298792,0.006871634745039046,0.005491264630109072
27286859,0.01951308932621032,0.0003756587284442503,0.0011263855776633136,0.0007404426869470626,0.0005149280768819153,0.5661831796169281,0.0023836772015783936,0.40556207299232483,0.003600551572162658
27287341,0.012163505307398736,0.00018781085600494407,0.0017506555595900863,0.0003370254489709623,0.00026883609280048404,0.9798026829957962,0.0011134996020700783,0.0028738909168168902,0.0015020736245787703
27288515,0.0024268787092296407,0.00011898117827513488,0.0003639357619249495,0.00016056515232776292,0.00048759622950456105,0.9939950257539749,0.00020691906320280395,0.0015399897092720494,0.0007000972400419414
27288757,0.03981277020648122,0.00025845405252766795,0.0008599357497587334,0.0003423490998102352,0.00031038517045089975,0.952326312661171,0.0010318897147953976,0.004311001539463177,0.0007468963594874367
27288952,0.0010781467572087422,0.0003916875684808474,0.003193294338416308,0.004768529150169343,0.001731603595544584,0.2145049963146448,0.0016977064951788634,0.7702925205230713,0.0023414811585098505
27288975,0.001454229379305616,0.0005733046273235232,0.0027605236537056044,0.002184090291848406,0.00170682102907449,0.18186775036156178,0.001571674962178804,0.8061564713716507,0.0017250972741749138
27288980,0.0013095296671963297,0.0008413739124080166,0.012065907882060856,0.08766931272111833,0.013988447171868756,0.0884058503434062,0.002660561993252486,0.7887872755527496,0.0042717236501630396
27290039,0.0015630222478648648,6.382872925314587e-05,0.0001271501951123355,6.907680108270142e-05,0.0001295235952056828,0.9952171146869659,0.00013198937085689977,0.001997315601329319,0.0007009574765106663
27290905,0.0026779875333886594,0.00012965968289790908,0.00026204846471955534,0.00024934365865192376,0.0002519651225156849,0.9921254813671112,0.0005500828992808238,0.001709991309326142,0.0020434325706446543
27290998,0.0007110294973244891,0.0029583114956039935,0.0017098168609663844,0.005440268025267869,0.0066676643618848175,0.9595571309328079,0.003417205618461594,0.013203326379880309,0.00633523246506229
27290999,0.001218890683958307,0.001253068636287935,0.005954169726464897,0.024298128788359463,0.002964189654449001,0.8579166978597641,0.05334565043449402,0.04306237865239382,0.009986819117330015
27291005,0.00042939461491187103,0.0005081118652014993,0.00036922283834428526,0.0006749050226062536,0.0001938577388500562,0.9898893237113953,0.0007926995531306602,0.005976528627797961,0.0011659740994218737
27291012,0.0010967403286485933,0.0007378075461019762,0.0024198053870350122,0.006922612228663638,0.021826868876814842,0.9261301308870316,0.001896746107377112,0.032951776403933764,0.006017474574036896
27291083,0.00033378587613697164,0.00010585981362964958,0.0004595215286826715,0.00022618016373598948,0.00041405048250453547,0.9880587756633759,0.0005853874899912626,0.008693486452102661,0.0011229043229832314
27291147,0.0007833422787371092,0.0011598049168242142,0.0014878241054248065,0.0024872199137462303,0.007845165266189724,0.9654326140880585,0.0013706808822462335,0.014127756468951702,0.005305612459778786
27291193,0.0008452569600194693,0.0010094610479427502,0.0014427781716221943,0.0040880812593968585,0.002506675009499304,0.9593422412872314,0.0012117919832235202,0.023960818769410253,0.005592889850959182
27291241,0.0013250304036773741,0.028298067627474666,0.0010222413548035547,0.0071358123095706105,0.0016205488936975598,0.8984012305736542,0.005376596876885742,0.05039927130565047,0.006421186961233616
27294499,0.005923690710915253,0.00040688724038773216,0.0009921956479956862,0.0005411961137724575,0.0007277086697285995,0.9231858849525452,0.0009451846053707413,0.06479285983368754,0.00248438905691728
27297944,0.011046718776924536,0.00021524406838580035,0.0015222538277157582,0.0004899436135019641,0.0014837221024208702,0.5938301756978035,0.0011788820556830615,0.3892263025045395,0.0010067534312838688
27298029,0.0018294685432920232,0.00019591555974329822,0.00031586785917170346,0.0004553617109195329,0.0003871399094350636,0.6714261248707771,0.00029600066409329884,0.32435809075832367,0.0007360187082667835
27298207,0.9734182059764862,0.00021885275600652676,9.402924206369789e-05,0.00013238257997727487,5.775414865638595e-05,0.00401000096462667,0.00024249505258922,0.021483653225004673,0.0003426217008382082
27298831,0.0018563035118859261,0.00034651127498364076,0.0032213209342444316,0.0012783058773493394,0.0014692449913127348,0.8918744474649429,0.003247852873755619,0.09126297570765018,0.005443029454909265
27301086,0.0007699397683609277,0.00037778402111143805,0.10204488085582852,0.005725447728764266,0.008183724712580442,0.7966036349534988,0.007000989746302366,0.07571416441351175,0.003579464479116723
27301588,0.0014316594024421647,0.0008285182557301596,0.10047155385836959,0.027328494586981833,0.1705378219485283,0.620516300201416,0.011842610081657767,0.042949587572366,0.024093442130833864
27303130,0.01769876084290445,0.0013748534838669002,0.0029320925677893683,0.0014283737546065822,0.0006535041538882069,0.2471390776336193,0.017475667234975845,0.7072724625468254,0.004025228146929294
27303243,0.02269708493258804,0.0003965242867707275,0.009135043306741863,0.0008880865789251402,0.0004916257239528932,0.33806631714105606,0.0027592468832153827,0.6235301494598389,0.0020359004265628755
27304639,0.02839149022474885,0.00010504959936952218,0.00036806352727580816,0.00014208578977559227,0.000359761119398172,0.9597700834274292,0.0002523938164813444,0.009930906468071043,0.000680189099512063
27310870,0.5659334436058998,0.003837550219031982,0.00043222155727562495,0.0005423834481916856,0.00021555706007347908,0.016470017028041184,0.001546625375340227,0.4094790667295456,0.001543124562886078
27311386,0.0053334221302066,0.00014921137153578456,0.005554318529902957,0.0003318607996334322,0.0006997308992140461,0.9827456474304199,0.00031211769965011626,0.0029487541469279677,0.0019249274919275194
27311627,0.00040212576641351916,0.00010299693985871272,0.00039295078568102326,0.00010969229970214656,0.0005454515485325828,0.9951874762773514,0.00016506228712387383,0.0023274511622730643,0.0007667962636332959
27312527,0.004193046479485929,0.0002369800022279378,0.0002169778545066947,0.00022181892745720688,0.00035202555227442645,0.9914727509021759,0.00020995411250623874,0.0022413549158954993,0.0008550962520530447
27314199,0.0006337999875540845,9.434046478418168e-05,0.0001677233085501939,0.00015493098362640012,0.00010854827814910095,0.9960460215806961,0.00019848181909765117,0.002270487049827352,0.00032565771471126936
27315036,0.0008922272099880502,0.0003547339038050268,0.0014647144271293655,0.0008215810375986621,0.0015292710741050541,0.9811002314090729,0.0005549081979552284,0.007977894332725555,0.00530442368471995
27316574,0.0022993542079348117,0.0004114869443583302,0.00045928000326966867,0.0002687108644749969,0.0010491915018064901,0.9774349182844162,0.000275815818895353,0.012959685176610947,0.004841557703912258
27317646,0.006002051813993603,0.0022059184266254306,0.0028382040618453175,0.001452660872018896,0.0008141301077557728,0.32709335908293724,0.00413560526794754,0.645425371825695,0.010032688151113689
27319072,0.0012360175023786724,0.0003091838771069888,0.00030458710898528807,0.0002292728822794743,0.0005976314096187707,0.9735524207353592,0.0003613996923377272,0.010711823939345777,0.012697700527496636
27319892,0.0010382233595009893,0.00014164177082420792,0.0003436449533182895,0.0001143081053669448,0.0006560063957294915,0.9883960634469986,0.0002112125621351879,0.0017911593677126803,0.007307760999538004
27320262,0.00110194777516881,0.00043690511301974766,0.0014803700760239735,0.003312096421723254,0.0014380217908183113,0.6156003773212433,0.0033126556081697345,0.37167225405573845,0.0016453599964734167
27321197,0.7180430144071579,0.0004748282808577642,0.00021670178466592915,0.00026795185840455815,0.0001943978641065769,0.27630971744656563,0.0005249035602901131,0.0030168771336320788,0.0009515981946606189
27321202,0.004744317790027708,0.0006362456260831095,0.003814345574937761,0.0036092178634135053,0.003243855491746217,0.35759758576750755,0.12268013413995504,0.49954506009817123,0.00412920888629742
27321241,0.028222741093486547,0.0007523316598962992,0.0012026791810058057,0.0007042218276183121,0.0004966677952324972,0.8959617763757706,0.003004958576639183,0.011732233571819961,0.05792236886918545
27321582,0.006171032320708036,0.0009979468377423473,0.0003130696823063772,0.0007437159147229977,0.0002587261224107351,0.041791225085034966,0.0032930181187111884,0.9414719194173813,0.004959319077897817
27321885,0.0027553203399293125,0.000888972710527014,0.0035985638241982087,0.4367518723011017,0.0017183600284624845,0.11949103139340878,0.15071809431537986,0.2754961457103491,0.008581641130149364
27322213,0.0004256135071045719,5.740416600019671e-05,0.00011271421954006655,4.4713022816722514e-05,0.00020816193409700645,0.9980228841304779,8.770437761995709e-05,0.000555894566787174,0.0004849037650274113
27322239,0.00036379047378432006,0.00040424544567940757,0.0018066589182126336,0.001167439877463039,0.0006786994526919443,0.07168738124892116,0.0035850222047884017,0.9185406714677811,0.001766094472259283
27322774,0.0010664247092790902,0.0007900603304733522,0.001174769233330153,0.0016615521599305794,0.0006369250622810796,0.969185546040535,0.013701413292437792,0.008666521811392158,0.00311682018218562
27323256,0.003739082472748123,0.0003625147801358253,0.0006538728484883904,0.0032293410040438175,0.0006112224509706721,0.9324355572462082,0.014261087868362665,0.040325614623725414,0.004381715611089021
27323692,0.0007649690451216884,0.00011604456449276768,0.002150822852854617,0.0003234300675103441,0.0013666287559317425,0.9830885380506516,0.0002339042184758,0.01126156299142167,0.0006940692765056156
27325257,0.0026205200992990285,0.046317897038534284,0.003321966272778809,0.006949958100449294,0.07183205569162965,0.1102617084980011,0.006151853158371523,0.7471348717808723,0.005409154808148742
27326782,0.0005226681169006042,0.000958643442572793,0.00548749219160527,0.4241288937628269,0.004394545801915228,0.01714840647764504,0.01289022108539939,0.5319981165230274,0.002471009298460558
27326804,0.00023942356710904278,0.0007625122088938951,0.0011526968010002747,0.37194690108299255,0.004302920948248357,0.0045393474865704775,0.01046527863945812,0.6042547412216663,0.002336176999961026
27326842,0.0018980566674144939,0.002776777037070133,0.007509583956561983,0.6487180590629578,0.06711832620203495,0.028076055692508817,0.006329724506940693,0.23277817107737064,0.004795243206899613
27327185,0.0005660373644786887,0.0017750059341778979,0.009816238714847714,0.16794100683182478,0.03745276783592999,0.06767977867275476,0.0015012065778137185,0.7106212750077248,0.0026466833951417357
27327671,0.0013071373832644895,0.00011630458448053105,0.00018207052471552743,0.0001796270316845039,0.00022279780750977807,0.9874498695135117,0.0002658362536749337,0.006902482797158882,0.0033738898346200585
27327877,0.0008519703624187969,0.0010681552994356025,0.005275656469166279,0.12363349739462137,0.00090767715300899,0.11157489009201527,0.0056552523747086525,0.7455010041594505,0.005531925649847835
27328781,0.9486898630857468,0.0002767425730780815,0.0001516700958745787,0.00023399074234475847,0.00014643681697634747,0.026027306099422276,0.0005067731108283624,0.023281705798581243,0.0006854795501567423
27329054,0.003905223245965317,0.0009713683684822172,0.004834816325455904,0.010975771001540124,0.002643588639330119,0.618866078555584,0.08685504551976919,0.20963317900896072,0.06131494091823697
27329113,0.38605747371912,0.0017078195669455454,0.0008230516395997256,0.0005520313061424531,0.0004455620546650607,0.5635920763015747,0.0027242659125477076,0.005272597714792937,0.03882512263953686
27329179,0.0029658233979716897,0.00016529956883459818,0.0005349603525246494,0.0001617387060832698,0.0004700442477769684,0.9821937680244446,0.000522427391842939,0.011949949082918465,0.001035997600411065
27330098,0.053824494360014796,0.0002784920925478218,0.0004553134240268264,0.0004299131906009279,0.00037344372321967967,0.9176663458347321,0.000901615792827215,0.024845503736287355,0.001224896652274765
27330398,0.0032846825051819906,0.002293385347002186,0.001252357309567742,0.002303020970430225,0.0006536486798722763,0.9689533412456512,0.004403439466841519,0.010352034878451377,0.006504085322376341
27330675,0.00131096517725382,0.0010598232329357415,0.00010724137246143073,0.00018862599972635508,0.00013104173194733448,0.9940478354692459,0.0004435614901012741,0.0020267860672902316,0.0006841562171757687
27330798,0.000510891193698626,0.00017173938613268547,0.00027535713525139727,0.0003356247107149102,0.00028617429052246734,0.9795365333557129,0.0011347502877470106,0.01552792964503169,0.00222101915278472
